id,name,svWikipedia,WD Qnumber,WD Lsv,WD Len,WD Dsv,WD Den,WD e-postadress,WD telefonnummer,WD organisationsnummer (Sverige),abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,phone,email,address,contact,tags,source_url
se/datainspektionen,Integritetsskyddsmyndigheten,https://sv.wikipedia.org/wiki/Integritetsskyddsmyndigheten,Q1172261,Integritetsskyddsmyndigheten,Swedish Authority for Privacy Protection,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:datainspektionen@datainspektionen.se,+46-8-6576100,202100-0050,,,,,,,,,www.datainspektionen.se,SE,08-6528652,datainspektionen@datainspektionen.se,BOX 8114,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
,,,,,,,,mailto:imy@imy.se,,,,,,,,,,,,,,,,,,
se/degerfors-kommun,Degerfors kommun,https://sv.wikipedia.org/wiki/Degerfors_kommun,Q509469,Degerfors kommun,Degerfors Municipality,"kommun i Örebro län, Sverige","municipality in Örebro County, Sweden",,,212000-1934,,,Pendlingskommuner,5.0,,,,,http://www.degerfors.se,SE,0586-48100,kommun@degerfors.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/diskrimineringsombudsmannen,Diskrimineringsombudsmannen,https://sv.wikipedia.org/wiki/Diskrimineringsombudsmannen,Q2858096,Diskrimineringsombudsmannen,Discrimination Ombudsman,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:do@do.se,+46-8-120-207-00,202100-6073,,,,,,,,,www.do.se,SE,,do@do.se,BOX 3686,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/domarnamnden,Domarnämnden,https://sv.wikipedia.org/wiki/Domarn%C3%A4mnden,Q10475766,Domarnämnden,Judges Proposals Board,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:domarnamnden@dom.se,+46-8-561-669-50,202100-6081,,,,,,,,,www.domstol.se/Om-Sveriges-Domstolar/Domarnamnden,SE,08-243405,domarnamnden@dom.se,BOX 2330,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/domstolsverket,Domstolsverket,https://sv.wikipedia.org/wiki/Domstolsverket,Q10475844,Domstolsverket,Swedish National Courts Administration,svensk statlig förvaltningsmyndighet,Swedish administrative authority,,+46 36-155300,,,,,,,,,,www.domstol.se,SE,036-165721,domstolsverket@dom.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/dorotea-kommun,Dorotea kommun,https://sv.wikipedia.org/wiki/Dorotea_kommun,Q132334,Dorotea kommun,Dorotea Municipality,"kommun i Västerbottens län, Sverige","municipality in Västerbotten County, Sweden",,,212000-2809,,,Turism- och besöksnäringskommuner,6.0,,,,,http://www.dorotea.se,SE,0942-14000,info@dorotea.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/e-halsomyndigheten,E-hälsomyndigheten,https://sv.wikipedia.org/wiki/E-h%C3%A4lsomyndigheten,Q15694964,E-hälsomyndigheten,Swedish eHealth Agency,statlig myndighet,government agency,mailto:registrator@ehalsomyndigheten.se,+46-10-458-62-00,202100-6552,,,,,,,,,http://www.ehalsomyndigheten.se/,SE,08-6479001,registrator@ehalsomyndigheten.se,SANKT ERIKSGATAN 117,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/e-legitimationsnamnden,E-legitimationsnämnden,https://sv.wikipedia.org/wiki/E-legitimationsn%C3%A4mnden,Q10478742,E-legitimationsnämnden,,,,,,,,,,,,,,,www.elegnamnden.se,SE,,kansliet@elegnamnden.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/eda-kommun,Eda kommun,https://sv.wikipedia.org/wiki/Eda_kommun,Q498447,Eda kommun,Eda Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,212000-1769,,,Kommuner i glesbefolkad region,10.0,,,,,http://www.eda.se,SE,0571-281 00,kommun@eda.se,Box 66,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/ekero-kommun,Ekerö kommun,https://sv.wikipedia.org/wiki/Eker%C3%B6_kommun,Q492614,Ekerö kommun,Ekerö Municipality,"kommun i Stockholms län, Sverige","municipality in Stockholm County, Sweden",,,212000-0050,,,Förortskommuner till storstäderna,2.0,1.0,,,,http://www.ekero.se,SE,08-124 571 00,kommunstyrelsen@ekero.se,Box 205,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/ekobrottsmyndigheten,Ekobrottsmyndigheten,https://sv.wikipedia.org/wiki/Ekobrottsmyndigheten,Q3357871,Ekobrottsmyndigheten,Swedish Economic Crime Authority,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:huvudregistrator@ekobrottsmyndigheten.se,+46-10-562-90-00,202100-4979,,,,,,,,,www.ekobrottsmyndigheten.se,SE,08-6134019,huvudregistrator@ekobrottsmyndigheten.se,BOX 22098,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/ekonomistyrningsverket,Ekonomistyrningsverket,https://sv.wikipedia.org/wiki/Ekonomistyrningsverket,Q7654780,Ekonomistyrningsverket,National Financial Management Authority,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:registrator@esv.se,+46-8-690-43-00,202100-5026,,,,,,,,,www.esv.se,SE,08-6904350,registrator@esv.se,BOX 45316,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/eksjo-kommun,Eksjö kommun,https://sv.wikipedia.org/wiki/Eksj%C3%B6_kommun,Q512035,Eksjö kommun,Eksjö Municipality,"kommun i Jönköpings län, Sverige","municipality in Jönköping County, Sweden",,,212000-0589,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.eksjo.se,SE,0381-36000,kommun@eksjo.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/eksjo-tingsratt,Eksjö tingsrätt,https://sv.wikipedia.org/wiki/Eksj%C3%B6_tingsr%C3%A4tt,Q10480779,Eksjö tingsrätt,Eksjö District Court,,,,,,,,,,,,,,www.eksjotingsratt.domstol.se,SE,,eksjo.tingsratt@dom.se,BOX 230,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/elsakerhetsverket,Elsäkerhetsverket,https://sv.wikipedia.org/wiki/Els%C3%A4kerhetsverket,Q10482004,Elsäkerhetsverket,National Electrical Safety Board,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:registrator@elsakerhetsverket.se,+46-10-168-05-00,202100-4466,,,,,,,,,www.elsakerhetsverket.se,SE,0550-85101,registrator@elsakerhetsverket.se,BOX 4,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/emmaboda-kommun,Emmaboda kommun,https://sv.wikipedia.org/wiki/Emmaboda_kommun,Q509452,Emmaboda kommun,Emmaboda Municipality,"kommun i Kalmar län, Sverige","municipality in Kalmar County, Sweden",,,212000-0738,,,Varuproducerande kommuner,7.0,,,,,http://www.emmaboda.se,SE,0471-24 90 00,kommunen@emmaboda.se,Box 54,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/energimarknadsinspektionen,Energimarknadsinspektionen,https://sv.wikipedia.org/wiki/Energimarknadsinspektionen,Q10484100,Energimarknadsinspektionen,Swedish Energy Markets Inspectorate,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@ei.se,+46-16-16-27-00,202100-5695,,,,,,,,,www.energimarknadsinspektionen.se,SE,,registrator@ei.se,BOX 155,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/enkopings-kommun,Enköpings kommun,https://sv.wikipedia.org/wiki/Enk%C3%B6pings_kommun,Q509568,Enköpings kommun,Enköping Municipality,"kommun i Uppsala län, Sverige","municipality in Uppsala County, Sweden",,,212000-0282,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.enkoping.se,SE,0171-62 50 00,kommunen@enkoping.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/ersattningsnamnden,Ersättningsnämnden,,,,,,,,,,,,,,,,,,www.ersattningsnamnden.se/,SE,,,BOX 2089,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/eskilstuna-kommun,Eskilstuna kommun,https://sv.wikipedia.org/wiki/Eskilstuna_kommun,Q503144,Eskilstuna kommun,Eskilstuna Municipality,"kommun i Södermanlands län, Sverige","municipality in Södermanland County, Sweden",,,212000-0357,,,Större städer,3.0,,,,,http://eskilstuna.se/,SE,016 - 710 10 00,eskilstuna.kommun@eskilstuna.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/eskilstuna-tingsratt,Eskilstuna tingsrätt,https://sv.wikipedia.org/wiki/Eskilstuna_tingsr%C3%A4tt,Q10489099,Eskilstuna tingsrätt,Eskilstuna District Court,,,,,,,,,,,,,,www.domstol.se,SE,,eskilstuna.tingsratt@dom.se,BOX 363,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/eslovs-kommun,Eslövs kommun,https://sv.wikipedia.org/wiki/Esl%C3%B6vs_kommun,Q1130264,Eslövs kommun,Eslöv Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",mailto:kommunen@eslov.se,,212000-1173,,,Förortskommuner till större städer,4.0,,,,,http://www.eslov.se,SE,0413-62000,kommunstyrelsen@eslov.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/essunga-kommun,Essunga kommun,https://sv.wikipedia.org/wiki/Essunga_kommun,Q503127,Essunga kommun,Essunga Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-2916,,,Pendlingskommuner,5.0,,,,,http://www.essunga.se,SE,0512-57000,kommun@essunga.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/exportkreditnamnden,Exportkreditnämnden,https://sv.wikipedia.org/wiki/Exportkreditn%C3%A4mnden,Q6972528,Exportkreditnämnden,Swedish Export Credits Guarantee Board,svensk statlig förvaltningsmyndighet,Swedish authority,mailto:info@ekn.se,+46-8-788-00-00,202100-2098,,,,,,,,,www.ekn.se,SE,08-4118149,info@ekn.se,BOX 3064,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/fagersta-kommun,Fagersta kommun,https://sv.wikipedia.org/wiki/Fagersta_kommun,Q47018,Fagersta kommun,Fagersta Municipality,"kommun i Västmanlands län, Sverige","municipality in Västmanland County, Sweden",,,212000-2106,,,Varuproducerande kommuner,7.0,,,,,http://www.fagersta.se,SE,0223-44000,info@fagersta.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/falkenbergs-kommun,Falkenbergs kommun,https://sv.wikipedia.org/wiki/Falkenbergs_kommun,Q508168,Falkenbergs kommun,Falkenberg Municipality,"kommun i Hallands län, Sverige","municipality in Halland County, Sweden",,,212000-1231,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.falkenberg.se,SE,0346-886000,kommun@falkenberg.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/falkopings-kommun,Falköpings kommun,https://sv.wikipedia.org/wiki/Falk%C3%B6pings_kommun,Q503214,Falköpings kommun,Falköping Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, western Sweden",,,212000-1744,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.falkoping.se,SE,0515-885000,kommunen@falkoping.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/falu-kommun,Falu kommun,https://sv.wikipedia.org/wiki/Falu_kommun,Q501545,Falu kommun,Falun Municipality,"kommun i Dalarnas län, Sverige","municipality in Dalarna County, Sweden",,,212000-2221,,,Större städer,3.0,,,,,http://www.falun.se,SE,023-83000,info@falun.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/falu-tingsratt,Falu tingsrätt,https://sv.wikipedia.org/wiki/Falu_tingsr%C3%A4tt,Q10493897,Falu tingsrätt,Falun District Court,,,,,,,,,,,,,,www.falutingsratt.domstol.se,SE,,falu.tingsratt@dom.se,BOX 102,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/fargelanda-kommun,Färgelanda kommun,https://sv.wikipedia.org/wiki/F%C3%A4rgelanda_kommun,Q499441,Färgelanda kommun,Färgelanda Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,,,,Pendlingskommuner,5.0,,,,,http://www.fargelanda.se,SE,0528-567000,kommun@fargelanda.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/fastighetsmaklarinspektionen,Fastighetsmäklarinspektionen,https://sv.wikipedia.org/wiki/Fastighetsm%C3%A4klarinspektionen,Q4931380,Fastighetsmäklarinspektionen,Swedish Estate Agents Inspectorate,svensk statlig förvaltningsmyndighet,government agency,mailto:registrator@fmi.se,+46-10-458-01-00,,,,,,,,,,www.fmi.se,SE,08-58006901,registrator@fmi.se,BOX 22034,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/fideikommissnamnden,Fideikommissnämnden,https://sv.wikipedia.org/wiki/Fideikommissn%C3%A4mnden,Q10494944,Fideikommissnämnden,Fideikommissnämnden,svensk statlig förvaltningsmyndighet,Swedish government agency based in Stockholm,mailto:registratur@kammarkollegiet.se,+46-8-700-08-00,,,,,,,,,,www.kammarkollegiet.se/rattsavdelningen/fideikommissnamnden/fideikommissnamnden,SE,,registratur@kammarkollegiet.se,BOX 2218,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/filipstads-kommun,Filipstads kommun,https://sv.wikipedia.org/wiki/Filipstads_kommun,Q503204,Filipstads kommun,Filipstad Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,,,,Varuproducerande kommuner,7.0,,,,,http://www.filipstad.se,SE,0590-61100,kommun@filipstad.se,Box 303,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/finansinspektionen,Finansinspektionen,https://sv.wikipedia.org/wiki/Finansinspektionen_(Sverige),Q5449671,Finansinspektionen,Financial Supervisory Authority,svensk statlig förvaltningsmyndighet,registration authority,mailto:finansinspektionen@fi.se,+46-8-408-980-00,,,,,,,,,,www.fi.se,SE,08-241335,finansinspektionen@fi.se,BOX 7821,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/finanspolitiska-radet,Finanspolitiska rådet,https://sv.wikipedia.org/wiki/Finanspolitiska_r%C3%A5det,Q18386866,Finanspolitiska rådet,Swedish Fiscal Policy Council,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:info@fpr.se,+46-8-453-59-90,,,,,,,,,,www.finanspolitiskaradet.se,SE,,info@finanspolitiskaradet.se,BOX 3273,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/finspangs-kommun,Finspångs kommun,https://sv.wikipedia.org/wiki/Finsp%C3%A5ngs_kommun,Q503180,Finspångs kommun,Finspång Municipality,"kommun i Östergötlands län, Sverige","municipality in Östergötland County, Sweden",,,,,,Varuproducerande kommuner,7.0,,,,,http://www.finspang.se,SE,0122-85000,kommun@finspang.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/fjarde-ap-fonden,Fjärde AP-fonden,,Q33075625,Fjärde AP-fonden,,,,,,,,,,,,,,,www.ap4.se,SE,08-7879625,info@ap4.se,BOX 3069,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/flens-kommun,Flens kommun,https://sv.wikipedia.org/wiki/Flens_kommun,Q27982,Flens kommun,Flen Municipality,"kommun i Södermanlands län, Sverige","municipality in Södermanland County, Sweden",,,,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.flen.se,SE,0157-43 00 00,flenskommun@flen.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/folke-bernadotteakademin,Folke Bernadotteakademin,https://sv.wikipedia.org/wiki/Folke_Bernadotteakademin,Q10497349,Folke Bernadotteakademin,Folke Bernadotte Academy,svensk statlig myndighet,Swedish government agency,mailto:info@fba.se,+46-10-456-23-00,202100-5380,,,,,,,,,www.fba.se,SE,0612-82399,info@fba.se,SANDÖVÄGEN 1,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/folkhalsomyndigheten,Folkhälsomyndigheten,https://sv.wikipedia.org/wiki/Folkh%C3%A4lsomyndigheten,Q17518896,Folkhälsomyndigheten,Public Health Agency of Sweden,statlig myndighet i Sverige,government agency of Sweden,mailto:info@folkhalsomyndigheten.se,+46-10-205-20-00,202100-6545,,,,,,,,,http://folkhalsomyndigheten.se,SE,08-328330,info@folkhalsomyndigheten.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsakringskassan,Försäkringskassan,https://sv.wikipedia.org/wiki/F%C3%B6rs%C3%A4kringskassan,Q3372219,Försäkringskassan,Swedish Social Insurance Agency,svensk statlig myndighet som ansvarar för stora delar av de offentliga trygghetssystemen,government agency in Sweden that administers social insurance,mailto:huvudkontoret@forsakringskassan.se,+46-8-786-90-00,202100-5521,,,,,,,,,www.forsakringskassan.se,SE,08-4112789,fk-hk.stockholm@fk01.sfa.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forshaga-kommun,Forshaga kommun,https://sv.wikipedia.org/wiki/Forshaga_kommun,Q499385,Forshaga kommun,Forshaga Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,212000-1819,,,Förortskommuner till större städer,4.0,,,,,http://www.forshaga.se,SE,054-172000,kommun@forshaga.se,Box 93,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/forskarskattenamnden,Forskarskattenämnden,https://sv.wikipedia.org/wiki/Forskarskatten%C3%A4mnden,Q10498137,Forskarskattenämnden,,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:kansliet@forskarskattenamnden.se,+46-10-574-79-57,202100-5893,,,,,,,,,www.forskarskattenamnden.se,SE,08-210619,kansliet@skatterattsnamnden.se,BOX 24144,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forskningsradet-f-miljo-arella-naringar-och-samh,Forskningsrådet F Miljö Arella Näringar Och Samh,,,,,,,,,,,,,,,,,,www.formas.se,SE,08-7754010,info@formas.se,BOX 1206,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
"se/forskningsradet-for-halsa,-arbetsliv-och-valfard","Forskningsrådet för hälsa, arbetsliv och välfärd",,Q30256613,"Forskningsrådet för hälsa, arbetsliv och välfärd",Swedish Research Council for Health Working Life and Welfare,svensk statlig förvaltningsmyndighet,"government organization in Stockholm, Sweden",mailto:forte@forte.se,+46-8-775-40-70,202100-5240,,,,,,,,,www.fas.se,SE,08-7754075,fas@fas.se,BOX 894,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsta-ap-fonden,Första AP-fonden,,Q33075406,Första AP-fonden,,,,,,,,,,,,,,,www.ap1.se,SE,08-56620400,info@ap1.se,BOX 16294,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsvarets-materielverk,Försvarets materielverk,https://sv.wikipedia.org/wiki/F%C3%B6rsvarets_materielverk,Q5251219,Försvarets materielverk,Defence Materiel Administration,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:registrator@fmv.se,+46-8-782-40-00,202100-0340,,,,,,,,,www.fmv.se,SE,08-6675799,registrator@fmv.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsvarets-radioanstalt,Försvarets radioanstalt,https://sv.wikipedia.org/wiki/F%C3%B6rsvarets_radioanstalt,Q1480245,Försvarets radioanstalt,National Defence Radio Establishment,svensk civil myndighet,Swedish signals intelligence agency,mailto:fra@fra.se,+46-8-471-46-00,202100-0365,,,,,,,,,www.fra.se,SE,08-4714853,fra@fra.se,BOX 301,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsvarsexportmyndigheten,Försvarsexportmyndigheten,https://sv.wikipedia.org/wiki/F%C3%B6rsvarsexportmyndigheten,Q11069875,Försvarsexportmyndigheten,,,,,,,,,,,,,,,www.fxm.se,SE,,,BOX 56081,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsvarshogskolan,Försvarshögskolan,"https://sv.wikipedia.org/wiki/F%C3%B6rsvarsh%C3%B6gskolan,_Sverige",Q7654779,Försvarshögskolan,Swedish Defence University,,"university college in Stockholm, Sweden",,,,,,,,,,,,www.fhs.se,SE,08-55342598,exp@fhs.se,BOX 27805,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsvarsmakten,Försvarsmakten,https://sv.wikipedia.org/wiki/F%C3%B6rsvarsmakten_(Sverige),Q783911,Försvarsmakten,Swedish Armed Forces,svensk statlig myndighet,combined military forces of Sweden,mailto:exp-hkv@mil.se,+46-8-788-75-00,202100-4615,,,,,,,,,www.forsvarsmakten.se/sv/,SE,08-7887778,exp-hkv@mil.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/forsvarsunderrattelsedomstolen,Försvarsunderrättelsedomstolen,https://sv.wikipedia.org/wiki/F%C3%B6rsvarsunderr%C3%A4ttelsedomstolen,Q10501617,Försvarsunderrättelsedomstolen,Swedish Foreign Intelligence Court,,,,,,,,,,,,,,www.undom.se,SE,08-55504520,,BOX 1097,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/fortifikationsverket,Fortifikationsverket,https://sv.wikipedia.org/wiki/Fortifikationsverket,Q7654686,Fortifikationsverket,National Fortifications Administration,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:fortv@fortifikationsverket.se,+46-10-444-40-00,202100-4607,,,,,,,,,www.fortv.se,SE,016-133702,fortv@fortv.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
